Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
14578,0.34,Ideal,E,VS1,61.2,55.0,4.52,4.56,2.77,875
6614,1.26,Very Good,G,VVS2,62.1,58.0,6.92,6.83,4.27,9158
26003,1.01,Good,F,VVS2,61.1,65.0,6.38,6.42,3.91,8956
15401,0.24,Very Good,G,VVS1,61.7,56.0,3.98,4.02,2.46,504
2708,0.34,Ideal,G,IF,61.9,57.0,4.48,4.47,2.77,1084
24770,1.0,Premium,H,SI1,62.4,59.0,6.42,6.37,3.99,4816
6598,0.41,Very Good,F,IF,61.6,58.0,4.75,4.79,2.94,1313
24077,0.41,Very Good,D,VVS2,61.2,62.0,4.78,4.82,2.94,1295
3295,1.02,Premium,G,SI1,60.8,58.0,6.5,6.46,3.94,4718
7206,0.39,Ideal,E,VVS2,61.9,55.0,4.7,4.74,2.92,1034
17538,0.74,Ideal,F,VS2,62.1,56.0,5.79,5.83,3.61,3171
3034,1.79,Premium,J,VS2,62.5,60.0,7.76,7.69,4.83,10581
9009,0.74,Premium,D,VS1,62.7,56.0,5.8,5.77,3.63,3365
16188,0.7,Very Good,F,VVS2,61.3,59.0,5.69,5.73,3.5,3974
3297,0.24,Very Good,F,VS1,62.5,58.0,3.95,3.96,2.47,419
5434,0.54,Premium,E,SI1,60.2,58.0,5.27,5.3,3.18,1361
966,0.36,Good,I,SI1,63.1,57.0,4.51,4.55,2.86,486
17088,0.4,Good,I,VVS1,63.5,57.0,4.65,4.68,2.96,842
23741,1.02,Very Good,E,SI2,58.7,63.0,6.61,6.55,3.86,4414
15632,1.51,Premium,J,SI1,61.2,62.0,7.36,7.32,4.49,6976
7975,0.9,Very Good,J,SI1,63.2,60.0,6.12,6.09,3.86,2753
14149,0.46,Good,E,SI1,62.7,58.0,4.87,4.92,3.07,967
2841,1.23,Ideal,H,SI2,60.6,56.0,6.94,6.92,4.2,6199
14798,0.34,Premium,G,VS2,60.2,58.0,4.51,4.56,2.73,596
16887,0.41,Ideal,D,VS2,61.6,55.0,4.77,4.74,2.93,1076
16933,0.32,Premium,E,SI1,61.6,56.0,4.41,4.39,2.71,720
7162,1.01,Very Good,F,SI2,59.1,57.0,6.57,6.62,3.9,4304
6407,0.29,Very Good,H,VS1,62.2,56.0,4.24,4.27,2.64,444
20667,1.05,Very Good,G,SI2,62.5,60.0,6.45,6.5,4.05,4241
15898,1.2,Good,D,I1,63.6,60.0,6.72,6.67,4.26,4346
12130,0.9,Premium,I,VS2,61.9,59.0,6.2,6.14,3.82,2857
16971,0.79,Very Good,E,SI1,60.4,59.0,5.97,5.99,3.61,3077
21882,1.25,Very Good,F,SI2,58.0,63.0,7.16,7.06,4.13,5851
22592,1.58,Very Good,F,VS2,59.9,61.0,7.5,7.6,4.52,14308
17210,0.33,Very Good,E,VVS1,63.2,53.0,4.42,4.47,2.81,770
13575,0.8,Fair,G,SI2,67.1,56.0,5.76,5.73,3.85,2400
2607,0.4,Very Good,H,VS1,62.6,58.0,4.68,4.71,2.94,807
13011,0.39,Premium,F,SI1,60.1,59.0,4.77,4.74,2.86,823
10154,1.56,Very Good,I,SI1,61.3,57.0,7.48,7.54,4.6,9494
9076,0.56,Ideal,F,VS2,60.8,57.0,5.35,5.42,3.28,1619
24971,2.14,Ideal,H,SI2,63.0,55.0,8.25,8.23,5.19,12720
23462,0.59,Ideal,D,SI1,61.6,57.0,5.41,5.44,3.34,1743
6677,0.58,Very Good,G,SI2,59.5,59.0,5.41,5.45,3.23,1197
9988,1.04,Ideal,H,SI2,59.6,56.0,6.64,6.59,3.94,4077
10876,0.53,Premium,F,VS2,61.4,60.0,5.18,5.21,3.19,1631
2018,2.21,Premium,H,SI2,61.3,60.0,8.35,8.33,5.11,14299
19022,0.54,Very Good,D,SI1,60.0,59.8,5.3,5.34,3.18,1593
14520,0.38,Ideal,G,VS2,61.5,54.4,4.65,4.7,2.88,768
13270,0.35,Ideal,G,IF,62.6,57.0,4.51,4.53,2.82,979
14158,0.66,Very Good,D,VVS2,60.7,59.0,5.6,5.67,3.42,4311
22276,1.18,Ideal,G,VVS2,61.3,55.0,6.86,6.81,4.19,10308
11752,0.5,Good,D,VS1,64.3,54.0,5.02,5.06,3.24,1795
5965,1.07,Very Good,E,VS1,62.0,60.0,6.49,6.58,4.05,7768
6042,0.4,Good,E,SI1,64.2,56.0,4.66,4.69,3.0,682
627,1.01,Premium,F,VVS1,62.8,58.0,6.39,6.35,4.0,9412
7894,0.28,Very Good,E,VS1,62.2,59.0,4.19,4.23,2.62,428
7264,1.0,Fair,F,SI1,56.9,63.0,6.45,6.52,3.69,4688
6079,0.3,Good,F,VS2,,55.0,4.25,4.28,2.71,484
10575,1.0,Good,F,VS1,64.2,60.0,6.18,6.28,4.0,6389
3823,0.35,Ideal,G,VVS1,61.7,55.0,4.54,4.57,2.81,849
20267,1.02,Ideal,E,IF,62.6,57.0,6.47,6.41,4.03,11605
19125,1.3,Very Good,I,VS1,62.1,59.0,6.97,7.01,4.34,7333
8071,0.36,Premium,E,SI2,61.5,61.0,4.63,4.57,2.83,518
148,0.9,Very Good,D,VS2,63.0,62.0,6.06,6.13,3.84,4668
3957,0.7,Good,F,VS2,59.1,61.0,5.76,5.84,3.43,2846
9308,0.32,Ideal,G,SI1,61.5,55.0,4.4,4.44,2.72,647
5652,1.06,Ideal,G,VVS2,60.3,57.0,6.61,6.68,4.01,8726
24469,0.62,Ideal,G,IF,60.3,57.0,5.54,5.61,3.35,3378
22433,0.33,Ideal,G,VS1,61.8,56.0,4.42,4.45,2.74,666
8652,0.79,Ideal,E,SI2,61.0,57.0,6.0,5.95,3.65,3390
11792,0.52,Ideal,G,VVS2,60.9,56.0,5.22,5.26,3.19,1858
8565,1.27,Premium,I,SI1,60.9,59.0,6.94,6.99,4.24,5588
24593,1.01,Very Good,D,VVS2,63.0,56.0,6.35,6.41,4.02,10800
14670,0.32,Ideal,G,VVS2,61.6,55.0,4.41,4.42,2.72,730
19285,1.29,Premium,I,VS2,62.2,57.0,7.01,6.97,4.35,6279
3026,4.01,Premium,J,I1,62.5,62.0,10.02,9.94,6.24,15223
23892,1.09,Premium,G,SI1,61.8,59.0,6.59,6.53,4.06,4322
11931,0.32,Premium,H,SI1,60.9,60.0,4.4,4.43,2.69,461
10786,0.77,Ideal,H,VS2,60.9,56.0,5.89,5.94,3.61,3332
3023,1.06,Premium,J,SI2,62.9,59.0,6.43,6.39,4.03,3391
11812,0.3,Very Good,G,IF,63.0,53.0,4.24,4.3,2.69,895
18478,0.43,Ideal,G,VVS2,60.9,57.0,4.9,4.85,2.97,1129
12266,0.7,Ideal,G,VS1,61.4,55.0,5.74,5.69,3.51,2573
5702,0.55,Very Good,E,VVS2,60.6,56.0,5.33,5.36,3.24,2499
14968,2.26,Very Good,H,SI2,63.2,58.0,8.38,8.26,5.26,13095
1411,0.57,Premium,E,VS2,62.2,59.0,5.29,5.26,3.28,2274
2707,1.01,Ideal,H,VS2,62.1,54.0,6.5,6.44,4.02,4909
8442,1.05,Ideal,H,VS2,62.6,56.0,6.45,6.5,4.05,6165
25803,0.28,Very Good,E,VS1,61.8,55.0,4.21,4.24,2.61,489
21089,0.91,Very Good,E,VS1,61.8,60.0,6.17,6.2,3.82,5530
179,0.32,Ideal,E,VVS2,62.0,54.0,4.41,4.43,2.74,790
14177,0.31,Ideal,F,IF,62.2,56.0,4.34,4.31,2.69,1046
15543,0.91,Ideal,G,SI1,62.0,56.0,6.19,6.22,3.85,4922
25280,0.34,Premium,F,VS1,61.5,55.0,4.58,4.49,2.79,1020
20705,0.25,Very Good,F,VVS2,59.3,59.0,4.15,4.18,2.47,548
3827,0.7,Very Good,E,SI2,63.1,56.0,5.66,5.63,3.56,2273
4925,0.99,Fair,J,SI1,58.0,67.0,6.57,6.5,3.79,2949
13264,1.01,Good,H,SI2,63.7,55.0,6.37,6.32,4.04,4072
23063,0.9,Premium,H,VS2,62.3,58.0,6.18,6.09,3.82,3919
14571,1.05,Good,F,SI1,57.9,62.0,6.68,6.73,3.88,4729
910,0.51,Ideal,H,SI2,61.9,54.0,5.13,5.15,3.18,983
15498,0.28,Very Good,D,VVS1,60.3,62.0,4.22,4.24,2.55,596
18957,0.31,Ideal,E,VS2,61.5,55.0,4.37,4.41,2.7,680
24902,0.35,Ideal,E,VS2,62.5,55.0,4.52,4.5,2.82,984
12861,1.7,Very Good,J,VS2,63.2,58.0,7.56,7.5,4.76,7730
18748,0.58,Very Good,F,SI1,59.9,58.0,5.35,5.4,3.22,1401
15395,0.76,Premium,I,VVS1,58.8,59.0,6.0,5.94,3.51,2790
14732,1.01,Good,D,VS2,67.0,57.0,6.11,6.22,4.13,6113
255,0.31,Ideal,F,IF,62.2,55.0,4.35,4.38,2.71,921
8096,1.21,Premium,J,VVS1,61.3,59.0,6.86,6.81,4.19,6001
13926,1.51,Ideal,E,SI2,62.7,55.0,7.27,7.18,4.53,7272
22566,0.3,Very Good,F,VS2,62.8,58.0,4.25,4.28,2.68,605
22544,0.24,Ideal,G,VS1,62.3,57.0,3.99,4.02,2.49,436
5555,0.31,Very Good,D,SI2,62.7,59.0,4.3,4.35,2.71,462
13648,1.52,Very Good,E,SI1,63.5,58.0,7.36,7.29,4.65,11176
5105,1.19,Ideal,F,SI1,62.1,56.0,6.81,6.84,4.24,5937
13273,1.01,Very Good,D,SI1,61.1,58.0,6.46,6.51,3.96,5619
16089,1.01,Good,D,VS2,63.1,60.0,6.35,6.39,4.02,6999
13431,1.23,Very Good,G,SI2,63.4,58.0,6.8,6.77,4.3,5550
26257,0.32,Ideal,F,IF,61.3,57.0,4.4,4.44,2.71,929
24525,0.5,Ideal,E,VS1,61.7,57.0,5.11,5.13,3.16,2192
25278,0.39,Ideal,J,SI1,61.0,56.0,4.71,4.73,2.88,568
14165,0.4,Very Good,E,VS2,62.0,60.0,4.67,4.69,2.9,879
15585,0.35,Very Good,G,VVS2,62.4,56.0,4.47,4.53,2.81,798
12086,0.41,Very Good,D,SI1,63.0,57.0,4.64,4.7,2.94,717
22405,2.11,Very Good,G,SI2,62.2,60.0,8.15,8.19,5.08,16188
4954,0.82,Ideal,I,VS1,61.6,56.0,6.05,6.01,3.72,3071
25998,1.01,Good,F,SI1,63.8,59.0,6.29,6.32,4.02,4899
4982,1.03,Ideal,E,SI2,62.0,55.0,6.46,6.44,4.0,4095
17572,0.5,Good,I,VVS2,64.8,56.0,4.92,4.99,3.21,1280
24174,0.3,Premium,F,VS2,61.8,60.0,4.27,4.3,2.65,524
20240,0.52,Ideal,G,VS1,60.8,55.0,5.2,5.26,3.18,1691
18215,0.31,Very Good,I,VS2,63.1,54.0,4.34,4.31,2.73,558
23641,1.31,Premium,I,SI2,60.5,59.0,7.11,7.04,4.28,5744
18383,1.23,Ideal,H,SI2,62.1,55.9,6.82,6.85,4.24,6088
10102,0.59,Very Good,H,VVS2,62.3,55.0,5.42,5.33,3.35,1840
25298,0.9,Good,G,SI2,63.7,62.0,6.01,6.07,3.85,3067
19513,0.38,Ideal,H,VS1,62.2,53.7,4.63,4.68,2.9,768
17167,2.02,Fair,G,I1,68.0,55.0,7.77,7.72,5.27,6346
18881,0.3,Premium,G,VVS1,61.3,58.0,4.33,4.29,2.64,945
15475,0.36,Very Good,G,SI1,61.2,63.0,4.59,4.56,2.8,689
195,0.54,Ideal,F,VVS2,61.8,55.0,5.27,5.25,3.25,2333
24863,1.0,Very Good,F,SI1,61.4,62.0,6.32,6.36,3.89,4851
15824,0.34,Ideal,H,VS2,62.5,54.0,4.54,4.49,2.82,689
17805,0.71,Very Good,F,SI2,62.8,58.0,5.63,5.7,3.56,2147
12873,0.31,Ideal,H,IF,62.0,54.0,4.38,4.4,2.72,789
25835,0.9,Premium,H,VS1,62.4,58.0,6.15,6.19,3.85,4309
10599,0.72,Very Good,D,SI2,59.8,60.0,5.76,5.81,3.46,2294
10908,1.06,Premium,G,VS2,62.5,58.0,6.52,6.47,4.06,5543
5464,0.32,Ideal,F,VS2,62.6,55.0,4.38,4.41,2.75,645
13016,0.52,Very Good,F,SI1,60.0,58.0,5.21,5.26,3.14,1261
2974,0.31,Ideal,D,VS1,60.5,55.0,4.39,4.43,2.67,683
174,0.7,Very Good,F,SI1,60.3,57.0,5.73,5.77,3.47,2343
19189,0.32,Ideal,H,VS1,63.0,57.0,4.39,4.37,2.76,720
14032,1.23,Premium,G,VS1,62.8,56.0,6.86,6.81,4.29,8381
14971,1.18,Premium,G,VVS2,61.0,58.0,6.84,6.79,4.16,8025
15527,1.01,Very Good,G,SI1,63.5,60.0,6.41,6.38,3.92,4271
17331,1.01,Good,G,VS2,63.1,59.0,6.37,6.4,4.03,5999
14905,0.54,Premium,D,VS2,60.9,58.0,5.27,5.31,3.22,1892
17778,0.72,Ideal,H,VVS1,,55.0,5.74,5.77,3.57,2958
14636,0.53,Ideal,F,VS2,62.3,55.0,5.17,5.2,3.23,1566
19534,1.51,Very Good,G,SI2,63.1,58.0,7.23,7.19,4.55,7154
13691,1.33,Premium,I,SI2,62.3,59.0,7.01,6.98,4.36,5765
13072,0.31,Very Good,H,VS1,61.4,61.0,4.33,4.36,2.67,544
8561,1.5,Premium,F,VS2,62.4,57.0,7.38,7.29,4.58,13333
11161,0.59,Good,I,VVS2,57.8,61.0,5.52,5.6,3.21,1427
13731,1.56,Ideal,G,SI1,61.2,56.0,7.51,7.49,4.59,11628
8069,0.43,Ideal,E,SI2,61.9,57.0,4.86,4.83,3.0,919
9898,0.8,Ideal,H,SI1,61.0,57.0,6.07,6.0,3.68,2818
8800,1.21,Ideal,H,VS2,62.8,55.0,6.79,6.74,4.25,5882
21202,0.42,Ideal,I,VVS2,61.2,57.0,4.83,4.87,2.97,1299
24498,0.7,Good,D,VVS1,59.2,59.0,5.76,5.79,3.42,4198
3254,0.77,Good,F,SI1,64.2,52.0,5.81,5.77,3.72,2789
9286,1.01,Premium,E,VS2,62.2,58.0,6.36,6.41,3.97,6843
23114,0.5,Good,E,SI1,63.7,56.0,5.06,5.02,3.21,1415
8301,0.3,Premium,H,VS2,62.3,58.0,4.33,4.31,2.69,608
8554,0.71,Premium,F,VS1,60.5,58.0,5.75,5.72,3.47,2839
20927,0.3,Ideal,F,IF,62.1,55.0,4.32,4.35,2.69,886
26662,0.7,Very Good,E,SI1,60.3,60.0,5.77,5.81,3.49,2312
555,0.41,Ideal,E,SI1,62.7,57.0,4.74,4.77,2.98,755
1949,1.0,Very Good,F,SI2,61.6,62.0,6.3,6.37,3.9,4255
18072,0.3,Premium,H,VS1,62.5,58.0,4.27,4.34,2.69,526
4354,0.9,Very Good,G,SI2,62.0,59.0,6.14,6.19,3.82,3445
4064,0.34,Premium,G,VVS2,61.2,59.0,4.5,4.46,2.74,995
5310,0.51,Ideal,E,VVS2,62.5,57.0,5.06,5.12,3.18,2301
6830,1.22,Ideal,F,VS2,61.3,56.0,6.87,6.92,4.23,9203
7397,0.32,Very Good,G,VS1,61.3,62.0,4.39,4.42,2.7,645
20495,0.38,Premium,G,SI1,59.5,62.0,4.71,4.67,2.79,855
5755,1.05,Very Good,I,SI2,62.3,59.0,6.42,6.46,4.01,3742
19596,0.46,Ideal,E,VVS1,62.6,57.0,4.89,4.98,3.09,1586
19259,1.25,Premium,G,VS1,60.0,61.0,7.03,6.92,4.23,8736
26602,1.2,Premium,H,SI2,59.8,58.0,6.92,6.83,4.11,4032
17671,1.0,Very Good,I,SI1,63.3,54.0,6.39,6.34,4.03,3640
19955,0.31,Premium,F,VVS1,59.4,58.0,4.45,4.41,2.63,982
23164,0.71,Very Good,I,VS2,62.8,59.0,5.64,5.67,3.55,2185
12199,1.01,Premium,G,VVS2,62.4,59.0,6.37,6.32,3.96,7466
17337,1.33,Premium,I,VS1,61.5,58.0,7.02,7.06,4.33,6963
20719,0.45,Ideal,I,VS1,62.1,55.0,4.9,4.92,3.05,825
623,1.0,Good,J,VS2,58.7,61.0,6.5,6.52,3.82,3769
13268,0.35,Premium,I,VS2,,58.0,4.55,4.57,2.79,491
16747,0.3,Ideal,G,VS1,60.9,57.0,4.34,4.36,2.65,624
19238,0.71,Ideal,E,VS2,62.5,55.0,5.67,5.73,3.56,3247
7392,0.7,Very Good,G,VS2,63.4,58.0,5.63,5.57,3.55,2338
11759,1.15,Premium,G,VS2,61.5,58.0,6.76,6.71,4.14,6492
3175,0.35,Ideal,G,IF,61.3,56.0,4.51,4.53,2.77,910
23342,0.3,Ideal,F,IF,62.2,56.0,4.31,4.34,2.69,886
15851,0.4,Ideal,D,VS2,61.5,55.0,4.71,4.75,2.91,982
20739,1.71,Premium,J,SI1,62.9,58.0,7.64,7.58,4.79,8848
10288,0.9,Ideal,H,VS2,62.4,56.0,6.15,6.18,3.85,4044
15500,0.4,Ideal,F,VS1,61.1,56.0,4.78,4.75,2.91,1050
14092,1.04,Ideal,H,SI1,59.7,60.0,6.61,6.59,3.94,4812
2227,1.01,Very Good,F,SI2,63.4,60.0,6.33,6.26,3.99,3563
14054,0.71,Ideal,I,VS1,61.8,56.0,5.68,5.72,3.52,2965
9720,0.92,Good,F,SI1,64.0,56.0,6.12,6.17,3.93,4326
20470,0.33,Ideal,G,VS1,61.4,54.0,4.48,4.44,2.74,854
20897,0.75,Premium,D,SI1,62.8,60.0,5.78,5.74,3.62,2903
17039,0.8,Ideal,H,VS1,63.1,58.0,5.89,5.96,3.74,3111
5104,0.7,Premium,F,SI1,61.0,59.0,5.75,5.69,3.49,2423
91,0.5,Ideal,F,VVS2,62.3,57.0,5.06,5.08,3.16,1850
26292,0.62,Ideal,H,IF,61.9,55.0,5.5,5.52,3.41,2469
26336,2.21,Premium,H,SI2,59.0,59.0,8.51,8.46,5.01,13872
26764,0.9,Very Good,G,VVS2,62.6,55.0,6.12,6.19,3.85,4668
4805,0.33,Ideal,F,VVS2,62.4,55.0,4.43,4.45,2.77,750
19459,0.31,Very Good,H,VVS1,63.0,58.0,4.33,4.37,2.74,707
9123,0.3,Premium,J,VS1,61.9,56.0,4.32,4.28,2.66,506
17066,1.32,Ideal,G,VS1,62.6,56.0,7.05,7.0,4.4,9979
11148,2.14,Premium,I,SI2,62.1,58.0,8.31,8.23,5.13,12970
2390,1.11,Ideal,G,VVS2,61.8,56.0,6.66,6.69,4.12,9734
9432,1.5,Premium,H,SI2,62.3,59.0,7.27,7.21,4.52,7291
8207,0.51,Good,D,SI2,57.7,60.0,5.31,5.26,3.05,1202
18610,0.71,Ideal,G,SI1,61.6,57.0,5.72,5.76,3.53,2738
7838,1.54,Premium,I,SI2,61.5,61.0,7.41,7.31,4.53,6278
2381,0.53,Premium,D,VS1,59.2,60.0,5.37,5.31,3.16,2147
10402,0.74,Ideal,J,VS1,61.2,56.0,5.82,5.87,3.58,1985
2885,0.32,Premium,G,VS2,62.6,59.0,4.33,4.36,2.72,561
5050,0.33,Very Good,F,VS2,62.4,57.0,4.39,4.43,2.75,666
15723,1.11,Ideal,I,VS1,61.0,57.0,6.68,6.72,4.09,6077
776,0.3,Ideal,I,SI1,60.4,59.0,4.33,4.35,2.62,439
23361,0.74,Very Good,E,SI1,60.0,57.0,5.85,5.89,3.52,2839
19208,0.33,Premium,I,VVS1,61.9,60.0,4.44,4.41,2.74,780
7542,1.5,Very Good,E,SI2,62.7,59.0,7.22,7.3,4.55,8167
14977,0.5,Very Good,H,VS2,62.9,58.0,5.08,5.1,3.2,1337
18384,0.4,Ideal,F,SI2,61.5,56.0,4.75,4.78,2.93,764
3569,1.61,Ideal,G,SI1,61.2,55.0,7.62,7.57,4.65,11294
21917,0.48,Very Good,F,VS2,61.1,58.0,5.05,5.11,3.11,1251
16897,2.04,Premium,I,SI1,62.2,57.0,8.14,8.07,5.04,16942
1075,0.38,Very Good,D,VVS2,63.8,57.0,4.57,4.61,2.93,1030
23942,0.4,Ideal,H,VS2,,55.0,4.73,4.75,2.93,725
26007,0.92,Ideal,D,VS2,61.4,56.0,6.26,6.28,3.85,6513
26902,1.15,Ideal,I,VS2,61.7,59.0,6.68,6.73,4.14,5038
12415,0.31,Ideal,F,IF,62.1,54.0,4.33,4.37,2.7,914
2664,0.37,Ideal,G,SI1,61.4,56.0,4.63,4.65,2.85,586
16182,1.6,Ideal,J,VS2,61.9,55.0,7.51,7.54,4.66,8886
22980,1.21,Premium,J,SI1,62.7,57.0,6.77,6.72,4.23,4391
25308,0.41,Ideal,E,SI2,59.8,55.0,4.93,4.81,2.91,876
26020,0.51,Very Good,F,VS1,61.4,60.0,5.07,5.13,3.13,1604
25715,0.56,Ideal,F,VVS2,61.9,56.0,5.29,5.32,3.28,2462
24011,0.55,Ideal,G,VVS1,62.6,56.0,5.24,5.27,3.29,2116
18226,0.79,Ideal,G,SI1,60.3,60.0,5.98,6.02,3.62,2907
17860,1.75,Very Good,G,VS1,59.6,60.0,7.76,7.9,4.67,17036
5277,0.51,Ideal,F,VVS1,60.9,57.0,5.16,5.21,3.16,2208
15153,1.21,Very Good,D,VS2,62.6,59.0,6.72,6.79,4.23,8969
6171,0.91,Premium,G,VS2,60.8,56.0,6.28,6.21,3.8,4357
22163,1.02,Very Good,H,SI2,63.5,58.0,6.34,6.38,4.04,4004
26425,1.03,Very Good,D,SI2,62.8,56.0,6.43,6.46,4.05,4679
5446,0.74,Ideal,D,SI2,61.7,55.0,5.81,5.85,3.6,2810
23226,1.02,Ideal,E,SI1,60.7,57.0,6.55,6.51,3.97,5055
5958,0.34,Ideal,I,VS2,61.1,55.0,4.51,4.55,2.77,495
8502,0.35,Ideal,D,VS2,60.9,57.0,4.55,4.51,2.76,1063
11679,2.01,Premium,H,SI1,60.2,58.0,8.06,8.03,4.84,14502
3838,2.06,Ideal,I,SI2,62.4,55.0,8.1,8.14,5.07,14120
10384,0.55,Good,F,SI1,64.3,57.9,5.16,5.21,3.33,1400
6588,1.34,Ideal,G,VVS1,62.2,56.0,7.11,7.04,4.4,11640
18653,0.72,Ideal,D,SI1,60.5,56.0,5.79,5.84,3.52,3550
2051,1.07,Ideal,G,IF,61.5,57.0,6.59,6.54,4.04,9532
22631,0.31,Premium,H,VS2,61.3,60.0,4.32,4.36,2.66,489
1350,0.4,Premium,E,SI2,60.5,59.0,4.74,4.78,2.88,640
18871,0.44,Ideal,G,VVS2,61.8,56.0,4.94,4.9,3.04,1155
17810,0.41,Very Good,H,VVS1,61.7,58.0,4.74,4.79,2.94,991
25252,0.29,Very Good,G,VVS2,61.9,56.0,4.27,4.3,2.65,541
1742,0.35,Ideal,D,VS2,60.5,56.0,4.6,4.63,2.79,707
6451,2.02,Ideal,J,SI2,62.7,56.9,8.03,8.07,5.05,11314
10717,0.56,Ideal,H,VS1,61.8,55.0,5.3,5.34,3.29,1616
18923,0.43,Ideal,G,VVS2,61.4,55.0,4.88,4.83,2.98,1129
17297,0.32,Ideal,F,VS2,61.7,55.0,4.41,4.4,2.72,828
22215,0.71,Ideal,I,SI1,62.3,53.0,5.69,5.82,3.56,2319
7226,0.36,Ideal,D,SI1,62.1,56.0,4.58,4.53,2.83,851
23781,0.33,Very Good,F,SI1,59.9,61.0,4.44,4.47,2.67,550
5677,0.32,Ideal,I,VS1,62.4,56.0,4.37,4.31,2.71,648
2100,0.74,Fair,G,VVS2,65.2,58.0,5.7,5.6,3.69,2959
1613,1.52,Ideal,G,VS2,62.8,54.0,7.3,7.36,4.61,13809
4297,0.31,Ideal,F,VVS1,61.2,57.0,4.42,4.4,2.7,878
7698,0.7,Very Good,F,VS2,63.6,57.0,5.61,5.65,3.58,2780
8927,1.01,Ideal,J,SI1,60.2,59.0,6.48,6.51,3.91,4194
13103,0.5,Very Good,D,SI1,62.8,61.0,5.04,5.08,3.18,1395
17858,0.55,Premium,G,SI1,60.7,56.0,5.38,5.32,3.25,1226
16660,0.63,Ideal,F,SI1,62.6,56.0,5.53,5.49,3.45,1698
20183,0.71,Good,G,SI1,64.1,58.0,5.6,5.63,3.6,2240
6054,0.4,Good,D,SI2,63.8,54.0,4.7,4.73,3.01,622
14435,1.0,Good,E,SI2,61.5,61.0,6.35,6.43,3.93,4258
21902,0.29,Ideal,F,VS2,61.6,56.0,4.28,4.32,2.65,504
21471,1.04,Ideal,H,SI2,62.1,56.0,6.48,6.5,4.03,4404
26779,0.27,Very Good,E,VVS2,63.8,54.0,4.06,4.09,2.6,621
22473,0.31,Premium,G,VS1,,58.0,4.31,4.36,2.69,542
19087,0.7,Very Good,G,SI2,60.7,58.0,5.74,5.76,3.49,2141
14359,1.18,Ideal,H,SI2,62.2,56.0,6.74,6.76,4.2,5657
19666,0.31,Premium,F,VS2,62.0,60.0,4.3,4.34,2.68,625
12062,0.93,Premium,F,SI2,60.0,60.0,6.36,6.31,3.8,3333
3307,0.3,Good,G,VVS2,63.8,56.0,4.29,4.27,2.73,878
23131,0.41,Good,D,VS2,63.8,55.0,4.7,4.73,3.01,873
9199,0.71,Good,E,SI2,57.8,60.0,5.86,5.83,3.38,2215
10205,1.08,Ideal,H,VS2,62.1,56.0,6.59,6.56,4.08,5839
26021,0.61,Ideal,G,VS1,61.5,56.0,5.48,5.5,3.38,2182
5917,0.31,Ideal,F,IF,61.2,56.0,4.37,4.42,2.69,921
20970,0.34,Ideal,D,VS2,61.4,55.0,4.51,4.54,2.78,967
26480,0.5,Premium,D,SI1,63.0,60.0,5.06,5.03,3.18,1588
24266,0.9,Good,D,SI2,60.3,64.0,6.14,6.1,3.69,3473
3449,0.35,Ideal,F,VS2,61.5,57.0,4.56,4.52,2.79,906
11560,1.01,Premium,E,VS2,60.9,58.0,6.53,6.47,3.96,7522
25706,0.9,Very Good,D,SI1,62.3,53.0,6.2,6.22,3.87,5123
20541,0.55,Ideal,F,SI1,60.2,56.0,5.32,5.37,3.22,1448
2706,1.01,Premium,G,VVS2,60.7,58.0,6.52,6.49,3.95,7862
7624,1.51,Premium,J,VVS2,62.6,59.0,7.31,7.33,4.58,8770
1124,0.35,Ideal,F,VVS1,61.8,54.0,4.53,4.56,2.81,945
465,1.52,Ideal,H,VS1,60.1,60.0,7.54,7.51,4.52,11946
14935,1.2,Ideal,I,VS1,62.1,57.0,6.84,6.8,4.23,6324
7622,0.31,Ideal,F,VVS1,61.6,56.0,4.34,4.36,2.68,903
15640,0.54,Ideal,G,SI1,61.9,55.0,5.24,5.26,3.25,1736
14493,0.7,Premium,E,SI2,60.6,59.0,5.76,5.73,3.48,2307
13466,1.57,Ideal,F,SI1,61.1,55.0,7.53,7.55,4.61,12320
14505,0.92,Very Good,D,VVS2,62.8,58.0,6.11,6.22,3.87,7150
17740,0.25,Very Good,H,VVS2,63.3,54.0,3.98,4.02,2.52,467
17992,0.82,Ideal,F,SI1,62.6,57.0,5.96,6.02,3.75,2974
632,1.51,Premium,H,SI1,60.7,59.0,7.43,7.39,4.5,10020
9093,0.78,Premium,G,VS2,60.8,58.0,6.03,5.95,3.64,2803
10429,0.37,Premium,E,VS2,59.5,59.0,4.71,4.64,2.78,1041
6063,0.23,Very Good,F,VVS2,63.3,57.0,3.91,3.93,2.48,505
11292,0.9,Very Good,H,SI2,62.3,61.0,6.15,6.17,3.84,3481
10927,0.9,Good,G,SI2,63.8,56.0,6.16,6.13,3.92,3246
2713,0.34,Ideal,G,VS2,61.8,56.0,4.52,4.48,2.78,765
24620,0.91,Fair,E,SI2,64.5,60.0,6.04,5.96,3.87,3119
16687,0.5,Ideal,G,VS1,62.0,54.0,5.11,5.15,3.18,1569
13156,0.9,Ideal,H,VS1,61.9,56.0,6.17,6.23,3.84,4689
22118,1.51,Ideal,I,VVS2,61.6,58.0,7.35,7.4,4.54,10821
22726,0.51,Ideal,G,VVS1,61.6,56.0,5.12,5.16,3.17,1933
13047,0.7,Very Good,D,VS2,62.5,55.0,5.65,5.71,3.55,3052
