Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
10090,0.9,Ideal,D,SI2,62.4,56.0,6.24,6.16,3.87,4007
19968,0.37,Ideal,H,IF,61.8,55.0,4.65,4.67,2.88,936
26224,1.51,Premium,E,SI1,59.6,61.0,7.53,7.43,4.46,12236
7886,0.35,Ideal,D,VS1,61.0,56.0,4.53,4.58,2.78,1065
2938,0.7,Very Good,F,SI1,62.9,59.0,5.62,5.67,3.55,2401
23466,1.57,Premium,H,VVS2,62.1,56.0,7.47,7.43,4.63,12098
15229,0.3,Premium,E,VVS1,61.3,59.0,4.33,4.28,2.64,956
3312,0.61,Very Good,D,SI1,62.4,59.0,5.42,5.45,3.39,1622
24419,0.3,Ideal,D,SI2,61.1,55.0,4.35,4.32,2.65,574
13834,0.9,Premium,D,SI2,62.9,56.0,6.19,6.09,3.86,4007
16168,1.21,Ideal,I,SI2,60.6,56.0,6.94,6.92,4.2,5184
17949,0.54,Premium,H,VS2,61.9,55.0,5.25,5.22,3.24,1389
5587,0.9,Very Good,I,VS2,61.2,57.0,6.15,6.2,3.78,3720
23651,0.81,Ideal,G,VS2,,55.0,6.0,6.06,3.71,3397
16544,0.31,Very Good,E,VVS1,59.9,62.0,4.4,4.41,2.64,763
18307,0.94,Premium,E,SI2,60.4,59.0,6.34,6.37,3.84,3825
6643,0.3,Premium,H,VS1,62.6,59.0,4.3,4.26,2.68,675
7461,1.51,Ideal,G,VS2,61.8,55.0,7.43,7.39,4.58,12626
9285,0.3,Ideal,I,SI1,61.9,57.0,4.28,4.31,2.66,422
4380,0.4,Good,G,VS2,62.8,54.4,4.67,4.7,2.94,909
17936,0.5,Premium,F,SI1,59.6,61.0,5.15,5.12,3.06,1125
3067,1.01,Very Good,E,VVS1,63.2,54.0,6.41,6.31,4.02,10498
19400,1.31,Ideal,I,VS1,61.8,55.0,7.03,7.05,4.35,8611
8484,0.5,Premium,G,SI2,62.5,57.0,5.04,5.01,3.14,1000
3096,0.3,Very Good,G,SI1,59.5,63.0,4.29,4.32,2.56,447
2802,0.32,Ideal,D,SI1,,54.0,4.39,4.35,2.74,756
205,2.01,Premium,G,SI2,59.4,58.0,8.19,8.15,4.85,15562
26822,1.01,Very Good,G,SI1,62.4,58.0,6.39,6.44,4.0,4653
2367,0.8,Very Good,F,SI1,63.5,55.0,5.86,5.89,3.73,2914
20566,1.35,Ideal,H,SI1,62.8,57.0,6.98,7.09,4.42,7619
14569,1.5,Good,I,I1,63.7,61.0,7.22,7.1,4.57,3696
6999,0.3,Ideal,E,VVS2,61.6,57.0,4.32,4.29,2.65,1013
16697,0.3,Ideal,F,VS2,61.4,57.0,4.34,4.36,2.67,605
19784,0.32,Very Good,D,SI1,63.1,57.0,4.38,4.37,2.76,756
8418,0.7,Ideal,F,VVS2,62.0,57.0,5.68,5.74,3.54,3160
1071,0.9,Ideal,H,VS1,62.0,56.0,6.22,6.19,3.85,4234
14548,1.0,Very Good,E,SI1,63.1,58.0,6.34,6.2,3.95,4435
13464,0.91,Good,G,SI1,63.1,63.0,6.11,6.16,3.87,3506
5350,0.31,Very Good,E,VVS1,60.0,56.0,4.45,4.49,2.68,1039
6939,0.36,Ideal,D,VVS2,60.7,56.0,4.59,4.63,2.8,971
18071,0.33,Ideal,E,VS1,60.6,57.0,4.49,4.52,2.73,686
412,0.75,Very Good,E,SI1,62.9,57.0,5.79,5.84,3.66,2753
24457,0.57,Ideal,G,VS1,61.1,57.0,5.34,5.36,3.27,2060
23719,0.8,Very Good,E,VVS2,62.9,59.0,5.88,5.95,3.72,4304
1777,1.09,Ideal,H,VS2,61.3,56.0,6.57,6.63,4.05,6288
13409,1.03,Very Good,H,SI1,63.5,53.0,6.43,6.46,4.09,4573
6547,0.46,Very Good,E,SI1,61.4,62.0,4.92,4.95,3.03,1042
4793,0.71,Very Good,E,VS1,62.1,57.0,5.67,5.69,3.53,3009
1845,0.36,Ideal,E,VS2,61.9,56.0,4.56,4.55,2.82,1013
13767,0.9,Good,E,SI2,62.0,63.0,6.09,6.14,3.79,3218
15777,0.37,Good,H,VS2,63.7,55.0,4.56,4.54,2.9,749
7706,0.77,Very Good,F,VVS2,60.6,60.0,5.89,5.92,3.58,3917
13941,0.44,Good,E,SI1,63.4,57.0,4.81,4.85,3.06,756
4697,2.54,Very Good,I,SI2,62.4,60.0,8.58,8.73,5.4,17996
9961,0.48,Fair,E,VS2,64.9,54.0,4.94,4.92,3.2,1215
8276,0.91,Good,G,VVS2,64.1,58.0,6.06,6.1,3.9,4543
17712,1.0,Premium,F,SI1,62.8,59.0,6.36,6.32,3.98,4939
6592,0.29,Very Good,G,VVS1,62.0,55.0,4.27,4.29,2.65,607
5708,0.91,Very Good,G,SI2,62.8,59.0,6.09,6.14,3.84,3006
16705,2.01,Very Good,I,VS2,62.3,59.0,8.02,8.1,5.02,15965
18510,2.08,Ideal,G,SI2,61.8,56.0,8.22,8.18,5.07,18124
13977,0.4,Ideal,G,VS1,61.8,57.0,4.73,4.75,2.93,868
1174,1.1,Premium,F,SI2,62.1,56.0,6.68,6.56,4.12,3918
26448,1.06,Good,F,VS1,58.5,57.0,6.68,6.73,3.92,7699
18627,2.21,Ideal,G,SI2,60.1,60.0,8.47,8.53,5.11,15948
14955,1.01,Premium,F,VS1,60.4,59.0,6.54,6.5,3.94,7409
11253,1.04,Very Good,I,I1,61.6,61.0,6.45,6.47,3.98,2745
543,0.3,Ideal,F,IF,62.3,55.0,4.29,4.31,2.68,886
26600,0.4,Ideal,G,SI2,61.9,54.0,4.75,4.8,2.94,622
4003,0.55,Premium,D,SI1,61.0,58.0,5.29,5.27,3.22,1819
1277,1.03,Premium,F,VS1,62.2,57.0,6.51,6.47,4.04,7365
20798,0.51,Very Good,D,VVS1,,58.0,5.16,5.19,3.1,2834
18761,1.0,Ideal,D,VS1,62.4,55.0,6.4,6.43,4.0,7966
2559,0.7,Ideal,G,VS2,61.8,54.0,5.71,5.74,3.54,2593
13231,1.01,Very Good,E,SI2,62.0,60.0,6.36,6.41,3.96,4445
5970,0.7,Very Good,G,SI2,60.7,58.0,5.74,5.8,3.5,2141
25490,0.55,Very Good,E,VS2,62.1,60.0,5.19,5.24,3.24,1744
9820,0.47,Premium,G,VS2,61.0,59.0,5.03,5.0,3.06,1116
752,0.43,Ideal,G,IF,61.8,55.0,4.85,4.89,3.01,1433
6762,0.9,Very Good,F,SI2,61.1,54.0,6.27,6.29,3.84,3519
25450,0.91,Premium,H,SI1,60.9,58.0,6.26,6.22,3.8,3414
22414,0.72,Ideal,H,SI1,61.8,54.0,5.76,5.8,3.57,2359
11247,1.51,Premium,D,VS1,62.9,54.0,7.29,7.22,4.56,17515
9039,0.32,Good,E,VVS1,59.4,61.0,4.45,4.48,2.65,801
9257,1.0,Premium,H,SI1,59.4,58.0,6.51,6.46,3.85,4788
12974,0.31,Ideal,D,VS2,61.5,56.0,4.36,4.35,2.68,942
26638,0.34,Ideal,E,VS1,62.8,56.0,4.46,4.49,2.81,702
399,0.34,Ideal,F,VVS1,61.7,55.0,4.51,4.5,2.78,959
4683,1.01,Ideal,G,VS2,62.4,57.0,6.39,6.36,3.98,6340
13042,0.56,Ideal,E,VS2,61.1,57.0,5.37,5.33,3.27,2066
23194,0.7,Premium,G,VS2,58.1,55.0,5.83,5.8,3.38,2657
25193,0.9,Very Good,I,VS2,61.6,57.0,6.13,6.17,3.79,3581
2193,1.02,Premium,J,SI1,61.8,58.0,6.5,6.44,4.0,3856
9814,0.4,Ideal,G,VVS1,61.4,55.0,4.72,4.76,2.91,1123
23454,0.35,Ideal,G,VS1,61.1,56.0,4.55,4.58,2.79,923
2934,0.96,Premium,E,SI2,62.6,60.0,6.32,6.26,3.94,4113
3813,1.13,Premium,G,SI1,60.9,60.0,6.76,6.67,4.09,5376
8007,0.3,Premium,F,VS2,62.2,58.0,4.31,4.28,2.67,776
2196,1.01,Good,G,VS2,57.5,62.0,6.58,6.53,3.77,5701
24986,0.9,Fair,F,VS2,,67.0,6.29,6.24,3.73,4536
5161,1.01,Good,F,VS2,65.2,57.0,6.19,6.23,4.05,5700
1347,1.03,Fair,I,SI1,57.4,61.0,6.67,6.71,3.84,3892
10197,0.54,Premium,E,VS2,60.0,58.0,5.34,5.29,3.19,1709
19998,0.9,Ideal,F,SI1,61.5,56.0,6.25,6.2,3.83,4284
26937,0.51,Ideal,G,VVS2,62.0,57.0,5.1,5.13,3.17,1750
613,0.33,Ideal,E,VS2,,55.0,4.48,4.46,2.74,928
4260,1.5,Very Good,G,SI2,63.1,57.0,7.29,7.25,4.59,9384
9450,0.77,Ideal,G,VS2,62.1,56.0,5.84,5.88,3.64,3544
23106,1.0,Premium,F,VVS1,62.6,58.0,6.45,6.33,4.0,8736
26506,1.0,Premium,H,I1,62.7,59.0,6.39,6.33,3.98,2058
1881,2.01,Premium,G,SI2,,57.2,8.08,8.14,4.97,18705
17855,0.56,Ideal,E,SI1,61.6,55.0,5.31,5.33,3.28,1649
25341,1.1,Ideal,F,VVS2,61.2,56.0,6.71,6.64,4.08,9343
22268,0.57,Fair,E,VVS1,58.7,66.0,5.34,5.43,3.16,2805
23360,0.7,Very Good,H,SI1,,56.0,5.72,5.76,3.51,2548
18524,0.31,Ideal,G,IF,62.8,56.0,4.34,4.39,2.74,786
22186,1.23,Very Good,E,VVS2,60.4,62.0,6.88,6.93,4.17,11175
12867,2.0,Very Good,H,SI1,60.1,61.0,8.1,8.13,4.88,15840
11206,1.02,Ideal,E,SI2,62.1,55.0,6.51,6.4,4.01,4798
26432,1.5,Very Good,I,VS1,60.8,63.0,7.37,7.41,4.49,9281
7170,0.5,Premium,G,VVS2,59.6,60.0,5.18,5.15,3.08,1935
21523,0.37,Premium,F,SI1,61.6,59.0,4.62,4.67,2.86,616
19971,0.72,Premium,E,VS1,61.5,60.0,5.79,5.75,3.55,2961
19776,0.57,Ideal,G,VS1,59.3,57.0,5.42,5.45,3.23,1942
14630,0.5,Premium,E,SI1,60.7,61.0,5.12,5.09,3.1,1415
21539,0.41,Ideal,F,VVS2,61.8,55.0,4.77,4.81,2.96,1044
9804,0.42,Ideal,E,VVS2,62.3,55.0,4.81,4.76,2.98,1273
9546,0.3,Premium,H,VS1,61.3,58.0,4.32,4.29,2.64,675
19206,0.53,Ideal,F,VVS2,62.2,56.0,5.18,5.2,3.23,2158
13637,0.51,Ideal,E,SI1,61.5,55.0,5.18,5.16,3.18,1546
12229,1.57,Premium,G,SI2,61.1,61.0,7.46,7.43,4.55,8572
9016,1.18,Ideal,I,VS1,62.6,55.3,6.73,6.79,4.24,6541
26913,0.54,Premium,E,SI2,61.9,58.0,5.24,5.19,3.23,1250
26857,0.41,Premium,G,VS2,61.5,58.0,4.82,4.8,2.96,1061
12527,1.58,Ideal,F,VS2,60.0,57.0,7.58,7.52,4.53,14044
7824,0.9,Very Good,E,SI1,61.4,56.0,6.19,6.23,3.81,5387
11664,0.55,Premium,F,VS2,62.2,58.0,5.26,5.22,3.26,1698
7192,0.51,Ideal,H,IF,62.3,54.0,5.14,5.17,3.21,1879
15372,1.04,Premium,I,SI1,,60.0,6.47,6.51,4.01,4290
961,0.81,Ideal,J,SI1,62.0,56.0,6.0,6.03,3.73,2307
13379,0.24,Ideal,I,VS1,62.0,56.0,4.0,4.01,2.48,432
4137,0.38,Ideal,I,VVS1,61.6,56.0,4.68,4.71,2.89,791
12120,0.77,Good,D,VS2,63.1,57.0,5.83,5.86,3.69,3489
26290,1.02,Premium,F,SI1,61.0,59.0,6.58,6.47,3.98,5455
14742,0.31,Very Good,G,VS2,58.8,62.0,4.4,4.41,2.59,471
13160,0.23,Ideal,H,VS1,61.2,55.0,3.94,3.97,2.42,423
10832,0.7,Ideal,E,SI1,62.7,57.0,5.64,5.66,3.54,2614
14265,1.13,Ideal,D,VVS2,61.7,57.0,6.65,6.68,4.11,12150
19203,0.31,Ideal,D,VVS2,61.6,56.0,4.34,4.38,2.69,766
1861,1.13,Fair,I,VS2,55.9,67.0,7.05,6.94,3.9,4695
3329,2.22,Ideal,G,SI2,60.9,57.0,8.47,8.42,5.14,15584
21748,0.58,Ideal,F,VS2,62.1,55.0,5.33,5.37,3.32,1666
6572,0.9,Good,H,VVS1,64.3,59.0,6.04,6.09,3.9,4381
10300,1.03,Good,G,SI2,63.7,60.0,6.35,6.28,4.02,4001
16843,0.85,Ideal,E,VS1,63.0,57.0,6.08,5.99,3.8,4189
22110,1.22,Very Good,J,SI2,62.2,60.0,6.77,6.89,4.25,4058
24702,0.5,Ideal,J,VS1,61.4,58.0,5.14,5.09,3.15,1134
9260,0.24,Very Good,F,VVS2,62.5,56.0,3.98,4.02,2.5,478
22833,0.45,Ideal,G,VS1,59.0,60.0,4.98,5.05,2.96,1055
24852,0.51,Good,H,SI1,,56.0,5.07,5.1,3.24,1119
5122,1.24,Ideal,I,SI1,62.4,57.0,6.89,6.87,4.29,5976
12012,0.33,Ideal,E,SI1,62.5,55.0,4.42,4.45,2.77,579
15570,0.8,Premium,F,VS2,62.4,59.0,5.92,5.85,3.67,3285
3598,0.37,Ideal,F,VS1,61.7,56.0,4.61,4.63,2.85,811
19655,1.1,Very Good,H,SI1,62.1,58.0,6.59,6.61,4.1,4276
6003,0.36,Ideal,I,VVS1,61.6,56.0,4.58,4.61,2.83,607
16789,1.02,Ideal,G,VS1,61.6,55.0,6.53,6.46,4.0,7129
12678,1.53,Good,F,VS1,60.8,61.0,7.31,7.39,4.47,15619
5667,0.39,Ideal,E,IF,61.3,56.0,4.71,4.75,2.9,1333
26359,0.61,Ideal,G,VVS2,62.4,53.8,5.42,5.45,3.39,2331
17088,0.4,Good,I,VVS1,63.5,57.0,4.65,4.68,2.96,842
623,1.0,Good,J,VS2,58.7,61.0,6.5,6.52,3.82,3769
24004,0.53,Ideal,E,VS2,61.8,56.0,5.21,5.17,3.21,1801
13421,1.35,Fair,J,SI1,,56.0,6.9,7.02,4.54,5524
1329,0.3,Ideal,E,IF,61.2,58.0,4.31,4.38,2.66,957
1023,0.34,Ideal,E,VS2,59.8,56.0,4.55,4.54,2.72,816
20674,1.18,Premium,G,VVS2,61.6,58.0,6.77,6.8,4.18,9137
5392,0.43,Ideal,G,IF,62.5,54.0,4.83,4.86,3.03,1318
13801,1.2,Very Good,G,VS1,63.4,56.0,6.74,6.7,4.26,8596
5187,1.3,Good,J,VS2,63.6,59.0,6.87,6.9,4.38,5175
12866,1.06,Very Good,F,SI1,62.5,58.0,6.46,6.5,4.05,4721
1583,0.3,Ideal,G,VVS1,61.4,56.0,4.34,4.32,2.66,945
3059,0.74,Premium,E,VS1,62.8,59.0,5.76,5.68,3.59,3357
10709,1.0,Premium,E,SI2,61.0,59.0,6.4,6.33,3.89,3752
22467,0.32,Ideal,E,VS2,61.4,56.0,4.4,4.43,2.71,702
15214,0.53,Ideal,H,VS2,62.6,57.0,5.17,5.15,3.23,1412
10660,2.53,Ideal,I,SI1,62.4,57.0,8.68,8.59,5.39,16709
6150,0.3,Premium,H,SI1,62.6,58.0,4.28,4.22,2.66,540
1244,0.35,Very Good,H,VVS2,63.0,55.0,4.48,4.5,2.83,706
7947,1.13,Ideal,G,VVS2,61.5,57.0,6.67,6.71,4.12,8889
16989,0.7,Very Good,D,VVS1,63.4,59.0,5.63,5.64,3.57,4362
1161,0.32,Premium,D,VS2,60.3,60.0,4.42,4.44,2.67,758
23952,0.75,Ideal,H,VVS2,62.0,55.1,5.83,5.85,3.62,2992
12622,0.53,Premium,D,SI1,60.0,58.0,5.29,5.24,3.16,1753
21086,2.01,Very Good,H,VS2,60.7,56.0,8.08,8.17,4.93,18561
20446,2.07,Good,I,SI1,63.6,58.0,8.09,7.99,5.11,13993
22806,1.33,Ideal,H,VS1,59.3,57.0,7.18,7.22,4.27,8558
8815,1.02,Premium,D,SI1,62.3,59.0,6.42,6.38,3.99,5998
18073,1.03,Ideal,G,SI1,60.3,58.0,6.57,6.62,3.98,5143
2446,0.32,Ideal,H,VS2,62.2,57.0,4.38,4.36,2.72,648
10067,0.52,Very Good,G,VS2,63.0,56.0,5.09,5.13,3.22,1369
4949,0.51,Ideal,E,VS2,62.5,55.0,5.13,5.08,3.19,1781
357,0.9,Very Good,G,VS2,61.5,60.0,6.13,6.16,3.78,4386
12424,1.03,Ideal,H,SI1,62.0,56.0,6.44,6.49,4.01,5093
17752,0.51,Ideal,H,VS2,61.6,55.0,5.16,5.19,3.19,1375
6979,0.31,Ideal,H,VVS1,62.0,54.2,4.35,4.39,2.71,660
947,0.33,Premium,E,VS2,61.5,59.0,4.42,4.46,2.73,723
21323,1.14,Ideal,J,SI1,61.5,56.0,6.7,6.74,4.13,5174
3501,0.31,Ideal,G,VVS1,61.6,56.0,4.35,4.39,2.69,816
20145,0.93,Very Good,J,VS2,61.1,59.0,6.32,6.34,3.87,3180
6875,0.9,Fair,I,SI2,65.3,57.0,5.98,5.93,3.89,2536
26603,0.33,Ideal,E,VS2,61.1,55.0,4.47,4.51,2.74,738
6964,0.74,Ideal,G,SI2,62.7,56.0,5.75,5.8,3.62,2423
8895,0.34,Ideal,G,VS2,62.2,53.0,4.46,4.51,2.79,596
24063,2.04,Ideal,H,SI2,61.5,57.0,8.15,8.18,5.02,16800
7187,0.3,Ideal,G,VS1,61.8,56.0,4.31,4.33,2.67,624
7244,0.5,Very Good,H,VS2,61.2,55.0,5.12,5.16,3.15,1411
7291,1.01,Very Good,E,SI1,62.8,57.0,6.37,6.41,4.01,5499
21674,0.37,Premium,F,SI1,60.3,58.0,4.62,4.66,2.8,616
3456,1.01,Ideal,I,SI2,62.8,57.0,6.36,6.41,4.01,4244
5674,1.07,Ideal,H,SI1,61.1,56.0,6.63,6.6,4.04,4955
7254,1.01,Ideal,F,VS2,61.6,56.0,6.48,6.45,3.98,7229
26339,0.5,Very Good,G,VVS1,63.7,58.0,5.01,5.04,5.06,2180
18239,0.52,Very Good,E,VS1,59.6,58.0,5.21,5.26,3.12,1767
9097,1.5,Very Good,H,VVS1,60.9,61.0,7.36,7.39,4.49,11688
13039,1.51,Very Good,D,VS2,63.2,58.0,7.29,7.33,4.62,14416
9307,0.41,Ideal,E,VS2,62.1,57.0,4.74,4.79,2.96,935
11580,0.33,Good,G,IF,57.9,60.0,4.55,4.57,2.64,984
8198,1.0,Fair,F,SI2,65.5,56.0,6.3,6.19,4.09,3146
12621,0.3,Ideal,F,VS2,62.0,55.0,4.33,4.31,2.68,776
12264,1.7,Ideal,I,SI2,60.7,59.0,7.69,7.64,4.65,8743
18518,1.16,Ideal,G,VS2,62.3,57.0,6.66,6.72,4.17,7074
288,0.7,Very Good,F,VVS2,58.7,63.0,5.82,5.79,3.41,3234
2467,2.35,Premium,I,SI1,61.8,58.0,8.58,8.44,5.26,14185
5574,0.37,Premium,E,VS2,60.3,58.0,4.63,4.66,2.8,811
22530,1.51,Premium,J,VS2,59.6,60.0,7.58,7.48,4.49,7553
5861,0.42,Premium,D,SI1,60.2,57.0,4.89,4.85,2.93,970
20721,1.02,Very Good,E,SI1,63.2,60.0,6.33,6.42,4.03,5456
11583,0.7,Ideal,H,VS2,61.4,56.0,5.72,5.75,3.52,2733
3996,0.3,Good,H,SI1,63.4,57.0,4.27,4.31,2.72,421
8509,0.83,Ideal,H,SI1,62.5,55.0,6.04,6.0,3.76,2816
4385,0.32,Ideal,F,IF,62.5,54.0,4.38,4.42,2.75,943
15486,0.31,Very Good,G,VS1,63.2,57.0,4.33,4.28,2.72,802
24839,0.29,Good,F,VS1,,56.0,4.24,4.26,2.64,415
15614,0.71,Very Good,E,SI2,63.3,57.0,5.65,5.69,3.59,2225
5419,1.28,Ideal,G,VS1,62.1,57.0,6.91,6.94,4.3,10126
4785,0.57,Premium,D,SI1,60.2,60.0,5.36,5.34,3.22,1847
6864,0.35,Ideal,H,VVS2,59.2,56.0,4.6,4.65,2.74,706
14814,0.7,Very Good,G,VS2,61.9,55.0,5.63,5.71,3.51,2507
12718,0.32,Very Good,H,VVS1,61.7,56.0,4.4,4.43,2.72,672
1620,0.31,Ideal,D,VS2,62.0,55.0,4.36,4.38,2.71,734
13383,0.31,Premium,D,SI1,60.2,56.0,4.4,4.37,2.64,732
11649,0.79,Good,H,SI2,59.2,58.0,6.05,6.07,3.59,2346
20206,1.4,Ideal,H,SI2,61.2,56.0,7.23,7.18,4.41,7213
20766,0.5,Premium,E,VS2,63.0,58.0,5.07,5.02,3.18,1583
7411,0.9,Very Good,J,VS2,63.5,56.0,6.12,6.1,3.88,3145
6222,1.51,Ideal,F,SI1,62.5,57.0,7.27,7.32,4.56,10693
10337,1.21,Premium,H,VS2,60.5,60.0,6.95,6.9,4.19,6722
7089,1.0,Very Good,G,SI2,62.6,58.0,6.34,6.38,3.98,4725
21271,1.18,Ideal,I,SI2,61.9,54.0,6.77,6.84,4.21,5163
16561,0.3,Ideal,I,SI1,62.3,56.0,4.35,4.32,2.7,506
15262,0.4,Premium,F,SI1,62.3,57.0,4.74,4.67,2.93,945
2151,1.01,Good,G,VS1,63.2,61.0,6.33,6.35,4.01,6412
9460,0.49,Premium,G,VS2,59.8,59.0,5.16,5.14,3.08,1240
1101,0.5,Good,F,SI1,64.3,57.0,5.03,4.94,3.21,975
3472,0.91,Very Good,J,VS2,61.6,59.0,6.13,6.25,3.81,3290
14889,0.7,Premium,F,SI1,62.6,55.0,5.65,4.5,3.0,2184
24057,1.01,Premium,H,VS1,60.9,62.0,6.52,6.49,3.96,5000
9255,1.01,Good,E,SI2,63.9,58.0,6.37,6.31,4.05,3611
3181,0.55,Good,H,SI1,,55.0,5.23,5.18,3.31,1263
16681,0.31,Ideal,G,VS2,62.2,54.0,4.38,4.4,2.73,562
8725,0.9,Good,H,SI1,63.2,61.0,6.12,6.03,3.84,3398
16014,0.3,Ideal,D,VS2,61.4,58.0,4.29,4.31,2.64,670
6581,0.31,Ideal,E,IF,62.5,56.0,4.34,4.37,2.72,1214
20060,1.24,Ideal,D,VVS2,62.6,55.0,6.89,6.94,4.33,13803
16812,0.31,Ideal,D,SI1,61.2,55.0,4.37,4.49,2.71,571
4923,1.01,Ideal,E,SI2,61.1,57.0,6.52,6.48,3.97,4751
1072,1.23,Ideal,I,SI2,62.1,56.0,6.84,6.88,4.26,5175
20914,0.32,Ideal,F,VS2,61.4,57.0,4.4,4.43,2.71,660
24498,0.7,Good,D,VVS1,59.2,59.0,5.76,5.79,3.42,4198
10412,0.51,Good,E,SI1,63.6,59.0,5.13,5.06,3.24,1170
18792,0.31,Ideal,H,VS1,62.0,53.0,4.34,4.37,2.7,562
6917,1.06,Ideal,F,IF,61.0,57.0,6.64,6.55,4.02,11195
4849,2.0,Fair,H,SI2,55.3,65.0,8.42,8.35,4.64,11202
7252,0.52,Ideal,I,VS2,61.5,56.0,5.19,5.21,3.2,1214
26912,0.9,Very Good,F,SI2,63.1,56.0,6.18,6.12,3.88,3457
7602,0.31,Ideal,I,VS2,59.9,57.0,4.4,4.38,2.63,558
13201,0.36,Ideal,D,SI1,61.5,56.0,4.56,4.64,2.83,663
20618,0.39,Ideal,H,VS1,61.9,57.0,4.71,4.76,2.93,740
12022,1.51,Premium,H,VS2,61.5,58.0,7.45,7.32,4.45,10548
26878,0.71,Premium,E,VVS1,62.5,57.0,5.67,5.62,3.53,3831
25483,0.31,Premium,D,VS2,61.2,59.0,4.32,4.37,2.66,734
4359,1.0,Good,I,VS2,61.7,60.2,6.29,6.35,3.9,4761
4080,0.31,Premium,G,SI2,61.8,59.0,4.34,4.3,2.67,523
9741,1.75,Good,I,VS1,58.3,59.0,7.92,7.97,4.63,13047
24998,2.2,Premium,H,SI2,58.2,59.0,8.52,8.47,4.94,11147
11281,0.57,Ideal,F,VS2,62.1,55.0,5.35,5.31,3.31,1760
4881,0.72,Ideal,H,VS2,62.8,57.0,5.74,5.7,3.59,2376
5627,1.28,Ideal,G,SI1,62.4,58.0,6.89,6.95,4.32,7415
661,0.32,Good,E,VS1,60.3,64.0,4.42,4.44,2.67,756
9451,0.41,Ideal,E,VVS2,61.9,56.0,4.78,4.75,2.95,1243
26583,0.71,Very Good,I,VS2,61.1,60.0,5.72,5.77,3.51,2384
1206,0.3,Premium,G,VVS1,62.6,58.0,4.29,4.27,2.68,1013
11605,0.47,Ideal,H,SI1,61.1,55.0,5.04,5.07,3.09,787
870,0.5,Ideal,I,SI1,59.8,59.0,5.18,5.15,3.09,1031
17260,1.05,Ideal,E,VVS2,62.4,56.0,6.52,6.49,4.06,9146
4230,1.0,Ideal,E,SI2,61.8,57.0,6.39,6.43,3.96,4743
13310,0.25,Ideal,F,VVS2,61.7,56.0,4.06,4.07,2.51,705
3138,0.4,Premium,F,VS1,62.4,59.0,4.69,4.67,2.92,1050
10582,2.05,Premium,H,VS2,61.8,60.0,8.19,8.14,5.05,18318
8515,0.34,Ideal,G,VVS1,62.1,53.0,4.49,4.53,2.8,863
6092,0.34,Premium,G,IF,60.5,58.0,4.47,4.52,2.72,879
16087,0.52,Ideal,H,VVS1,61.7,53.0,5.19,5.25,3.22,1893
19309,0.34,Good,I,SI1,63.7,54.0,4.43,4.48,2.84,447
22571,0.32,Ideal,G,VS1,62.3,55.0,4.4,4.37,2.73,828
22459,1.3,Premium,J,SI1,61.8,59.0,6.99,6.95,4.31,5438
2500,1.26,Ideal,G,SI2,60.9,55.0,7.0,7.05,4.28,5937
17391,0.91,Very Good,F,SI1,60.1,58.0,6.3,6.35,3.8,3879
10593,0.3,Ideal,G,VVS2,62.4,55.0,4.32,4.34,2.7,665
20651,0.7,Ideal,F,VS1,61.6,55.0,5.68,5.71,3.51,3399
6839,0.7,Very Good,D,SI1,59.4,63.0,5.76,5.78,3.43,2604
6957,0.3,Ideal,H,IF,62.2,54.0,4.34,4.37,2.71,764
18226,0.79,Ideal,G,SI1,60.3,60.0,5.98,6.02,3.62,2907
26726,0.62,Ideal,F,VS1,62.3,56.0,5.43,5.46,3.39,2073
14347,0.5,Very Good,G,VVS2,62.9,57.0,5.04,5.11,3.19,1838
24141,0.36,Ideal,E,SI1,61.4,57.0,4.56,4.59,2.81,631
25246,2.08,Premium,H,SI1,62.6,59.0,8.13,8.1,5.08,17778
21826,0.73,Ideal,J,VS2,62.3,55.0,5.74,5.78,3.59,2101
12177,1.01,Good,E,SI1,64.1,59.0,6.35,6.31,4.06,4480
15415,1.55,Ideal,J,VS1,60.4,57.0,7.52,7.54,4.55,8548
23592,0.71,Fair,D,SI1,65.1,59.0,5.59,5.56,3.63,2352
6076,0.54,Very Good,F,VS1,61.0,58.0,5.24,5.25,3.2,1813
7996,1.53,Very Good,E,SI2,63.1,59.0,7.38,7.21,4.61,8654
26510,1.2,Fair,J,SI1,65.2,58.0,6.67,6.58,4.32,4838
26168,1.14,Premium,I,VS1,62.3,59.0,6.69,6.64,4.15,5291
19857,0.36,Very Good,D,SI1,63.2,56.0,4.56,4.52,2.87,794
16098,1.05,Premium,G,VS2,62.8,58.0,6.48,6.44,4.06,6181
2504,0.91,Very Good,E,VS2,58.4,63.0,6.31,6.32,3.69,4823
15609,0.52,Premium,G,VS1,62.4,59.0,5.13,5.16,3.21,1689
26347,0.8,Good,F,SI1,63.8,59.0,5.83,5.87,3.73,2941
1702,1.59,Premium,G,SI1,62.1,58.0,7.45,7.43,4.62,10996
4464,0.3,Premium,D,SI1,61.6,58.0,4.32,4.29,2.65,709
3164,0.32,Ideal,D,VS2,61.5,56.0,4.41,4.44,2.72,758
23649,1.54,Premium,I,SI1,60.9,59.0,7.42,7.46,4.53,8258
16303,0.31,Ideal,D,SI1,62.3,55.0,4.37,4.33,2.71,732
16252,0.4,Premium,E,SI1,62.0,55.0,4.74,4.68,2.92,945
24121,0.8,Premium,J,VS2,62.7,61.0,5.89,5.84,3.68,2045
